origional tweet,reply,user
jump scare me 😤,@YouTube lmao youtube diggin their own grave with such tweets,ॐ spamz🇮🇳
jump scare me 😤,@YouTube I meannn u cam automatically give me 1 mil subscribers 🥱🥱🥱,Evxrts☆
jump scare me 😤,@YouTube im praying on your downfall https://t.co/zZit501wuL,Forza
jump scare me 😤,@YouTube Having a human review a video instead of a computer,Cancel me Senpai
jump scare me 😤,@YouTube Close your eyes and think what if youtube doesn't exist 🥹,sarcasticPathaan
jump scare me 😤,@YouTube oh yeah for sure just watch these unskippable ads first https://t.co/LOLCrLFBFh,CarpetIXD
jump scare me 😤,"@YouTube Gillion Tidestrider, Champion of the Undersea, Hero of the Deep, Liberator of Laffenlot, the One, singer/songwriter of Gillion and the Tidestriders and Hole in Your Heart, pigeon lord, Paramount Champion, Chum of Chibo and Chums, Slayer of Evil, Defenestrator of Adulterers-",SammyCausesFear
jump scare me 😤,@YouTube Go SUBSCRIBE TO MY CHANNEL  https://t.co/Z0k7dmeCpE UnbelievableCarrot,UnbelievableCarrot
jump scare me 😤,@YouTube Ooooo Scary Disklikes. I know how many people didn't like the video Oooooo https://t.co/YREu59VVWw,Clutch
jump scare me 😤,@YouTube Ask and you shall receive. https://t.co/Qe1ahnEy6z,SplashyMothTV
without you i’m just “Tube”,"@YouTube Wow. So you gonna look users in the face say that. Tell us, How does the, violation of African American civil rights, suppression of small businesses, or the blatant disregard for your own TOS make the platform any more than just a “Tube”",Medic8808
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube https://t.co/0G9AuaAfdR youtube you have to listen to this remix,jorgito
jump scare me 😤,"@YouTube Hey, YouTube watch this video and you will surely get scared, https://t.co/1T9IImSPeV",Aakriti Tailang
jump scare me 😤,@YouTube Look in the mirror guys that should help…your impression of Mao this year is #dead on.,Medic8808
jump scare me 😤,@YouTube 10 unskippable ads in a row,Fenharion (idk how to make commisions)
jump scare me 😤,@YouTube This is the worst jumpscare https://t.co/OuHtzAA12A,Chocolito
jump scare me 😤,@YouTube Warning: there is a loud jumpscare https://t.co/rdASqVP6o6,Hecker
jump scare me 😤,@YouTube YouTube you are an application not a person so shut up,Dmice Reviews
jump scare me 😤,@YouTube Alright if you want me too jumpscare you then- boo!,qerlx
jump scare me 😤,@YouTube In what year will we be able to live with an Xbox on youtube??,✬ erza 火 🍜 ︻╦̵̵͇̿̿̿̿══╤─
jump scare me 😤,@YouTube @valkyrae is moving to @Twitch  along with @LudwigAhgren @Sykkuno and @LilyPichu,kushagra_sinha
jump scare me 😤,@YouTube Nah man you kicked Stevewilldoit off YouTube,Jaylen💫🌏
jump scare me 😤,@YouTube Ok I will ur mom is a slog@@,Isaac Shewmake
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Who are you writing from the YouTube Twitter account? Introduce yourself. 😲,Md Asheque Awal Khan
jump scare me 😤,@YouTube This one spooks me every time   https://t.co/epmA4ngQLf,Alex
jump scare me 😤,@YouTube Your bad you suck hope you get jump scared,Enriquethegamer
jump scare me 😤,"@YouTube ""insert 2 unskippable 15 seconds ads""",shaikolm
jump scare me 😤,@YouTube All users find out they can block your ads. 👁️👅👁️,GERK
jump scare me 😤,@YouTube An illegitimate copyright claim being dealt with properly.,Millistiah🔞 Envtuber (pre-debut)
jump scare me 😤,"@YouTube a non racist, lgbt-phobic, fair website",🎃Spooky💀 Nate
jump scare me 😤,"@YouTube Funny! So, YouTube nowadays does comedy on Twitter! I like comedy too. 🤘",Md Asheque Awal Khan
jump scare me 😤,@YouTube I Uninstalled youtube to go stay on twitch,Swifty 🎃
jump scare me 😤,@YouTube do I even have to try? https://t.co/7w8dDAQ7IR,✬⃟⃘⃟
jump scare me 😤,@YouTube Animation isn’t just for kids it’s a media not a daycare,Antidote the lizard
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube I wish YouTube would have a little premium price agine.......,Randy-007
jump scare me 😤,@YouTube People are fed up with youtube and are moving platform.  I bet that caused some tachycardia.,..nex
@Danzi_nst yeah just longing for the open Lego seas,@YouTube @Danzi_nst dislikes button + one ad only,twitch.tv/splxash
jump scare me 😤,@YouTube treating your creators right and not being a site for fucking 2 year olds,sam
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube wish you were cancelling disgusting channels like foodie beauty aka chantal sarault. google her. look at her disgusting fupa.,Nella
jump scare me 😤,@YouTube Palase Recover Malviya Academy channel again. Because this is not just a channel but a family of 500000 people. And this has made the future of many students successful. And it will continue to happen like this. How did you guys delete this channel why?. Whoever has done this. 🙏 https://t.co/DHiCbA59GC,𝐔𝐧𝐤𝐧𝐨𝐰𝐧 𝐁𝐨𝐲
jump scare me 😤,@YouTube Imagine a decent site with no ads no shitty changes no making content creators life worse and most of all NO SUSAN,bil ias 2️⃣2️⃣mito🇺🇦 🇧🇷7;34?3!3!'+
jump scare me 😤,"@YouTube Nobody likes you, we only go on you tube to support the creators",Yan fernandez
jump scare me 😤,@YouTube i got yt music 1 month free like a year ago but because of my region i didnt get it   gonna fucnking die,mAnggoooooo 🇺🇦
jump scare me 😤,"@YouTube Another 15 second, unskippable ad after the first one 😰",Take names; has none ⚪️
scariest video you’ve ever watched?,@YouTube Has to be this for sure. Krampus was just too scary 😔 https://t.co/EA0lDgLec5,SømbraGlitchž
jump scare me 😤,"@YouTube ""A new online video streaming site without the wokeness of YouTube launches today""  It's a lie, but you got terrified didnt you",LinkSoul64 🏎~•°CL16°•~🏁
without you i’m just “Tube”,@YouTube Bring back the fucking dislikes. Y'all trying to dumb us down,LOTUS
jump scare me 😤,@YouTube BOO! 👎 THIS IS THE DISLIKE BUTTON BACK FROM THE DEAD(very spooky),Mastabre(Masty)
jump scare me 😤,@YouTube Scare me and turn off all ads 🖕,🏝️🎾🇺🇸Rob🇺🇸🎾🏝️
jump scare me 😤,@YouTube Turn my comments back on I beg 🧍‍♀️,✧Blossom Sweets✧ 𝘗𝘳𝘦𝘵𝘵𝘺 𝘊𝘶𝘳𝘦!
jump scare me 😤,@YouTube Rt this to bring back dislike button on YouTube,Shikhar Narang
jump scare me 😤,@YouTube The only thing that scares me is the lack of dislike button.,🎃 Spooooky 🎃 Tavaris 🎃
without you i’m just “Tube”,"@YouTube Great platform with a few problems in the last few years. F.e, the Dislikes not being viewable or the huge problem with the Spam-Bots. The design of the webpage is quite inconsistent and even bad in many places. Still, 12 € /mo. to get rid of ads and get YT Music is great. 👍",RiSU Design ∆ RapidzDE
jump scare me 😤,@YouTube Unblock my account! Ur system made a mistake!!!!!!,Ярослав Жуков
jump scare me 😤,@YouTube Okie dokie I'm going to jump scare you https://t.co/9BLahOykOl,Max Gontarczyk
jump scare me 😤,@YouTube Indian government banned ads . 😂,Anonymous
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube How To BEAT Level 1263 on Candy Crush Soda #yahairalovelyloves #gamingwithyahaira #candycrushsoda #1 https://t.co/kawaHnrlfy via @YouTube #candycrushsodasaga #level1263,Yahaira Lovely Loves
jump scare me 😤,@YouTube Elon want to buy you out,Basilenco
jump scare me 😤,@YouTube Your own bot flags one of your own videos and you have to fight for weeks to get it resolved.  Then your own bot lowers your own account down the algorithm.,Big_Haggis
scariest video you’ve ever watched?,@YouTube They will ban it if you tell them,Mark stirrup
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube I killed one of your employees yesterday 😀,PHMS - PROG
jump scare me 😤,@YouTube wooo not bombarding my audience with multiple pointless unskippable ads! so scary!! https://t.co/NTpTLiB0yD,Android 17 main
jump scare me 😤,@YouTube You're losing business to an unknown competitor who cares about their user base more than ad space. Ooooo spooky,Angel - Patron saint of CLouds
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,"@YouTube @jasonallemann youtube music app 5.28 not working, it's crashing when opening the app almost 5 days. any fix?",Mo 🇱🇧 🇳🇴
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube youtube music app 5.28 not working, it's crashing when opening the app almost 5 days. any fix?",Mo 🇱🇧 🇳🇴
jump scare me 😤,@YouTube https://t.co/kyDTc9UyyG This was quite the jumpscare that maybe you should have said something beforehand?,MattyestMatt
jump scare me 😤,@YouTube You mom caught you watching vimeo,PrinzeX
scariest video you’ve ever watched?,@YouTube YouTube rewind. The one you plonkers made.,Kazuya
jump scare me 😤,@YouTube i would but there’ll be an ad in-between,kenneth.
jump scare me 😤,@YouTube this will get youtube shakin! https://t.co/DWic00DlWq,Marytheone
jump scare me 😤,"@YouTube Adverts don't make me want ro buy things, they make me want to boycott things. And YouTube Premium is far too expensive for the average person.",Becki Shadow 🖤
jump scare me 😤,@YouTube ur platforms awful! whoooahhh! so scary!!!,🧦L 0 0 🧦🎃
jump scare me 😤,@YouTube YOUTUBE OPTION TO LOCK PHONE AND LISTEN MUSIC,Stevan Gucu
jump scare me 😤,@YouTube Just a question - imagine we stop watching youtube just because if too much ads and we dont want to pay for exclusie services what would you do ?,Harit - Actively inactive
jump scare me 😤,@YouTube This your gorl Foodie Beauty that you keep protecting flashing on your platform. Happy Halloween betches😂 https://t.co/e8xWZJ60AZ,Lilian Thorne
jump scare me 😤,@YouTube I played Scorn while spying you every Day for a month and now i'm just behind you,🎮Guillaume Dali Lewis🦜
jump scare me 😤,@YouTube Jesus does not condone Halloween! It’s a demonic holiday that is basically all about taking “extra good care” of DEMON SPIRITS!!!,Natasha Kauffman
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube @YouTube some piece of human excrement is putting jump scare videos on YouTube kids my child encountered one yesterday it scared her she screamed and now has lost her voice and I'm considering litigations. @YouTubeCreators @TeamYouTube,Robert Mystyk
jump scare me 😤,@YouTube Ask a Mortician fans are inside your house.,Bill Hayden 💙
jump scare me 😤,@YouTube Rumble and other sites will soon be bigger than you.  I don't know how to scare you more than that.,Jaketholemeu
jump scare me 😤,"@YouTube Okay, so there was this platform, this social media platform and you could upload videos and it was all great...  AND THEY ALLOWED THEIR CONTENT CREATORS AND CONSUMERS TO HAVE AN OPINION!! AAAH!",Sebastiaan Van Gelderen
jump scare me 😤,@YouTube Watch Carrie at the end 😂,KᖇᗩZEEᑕᕼIᑕK.❤️😜
@REVERSALx7 this video will forever haunt me 🫣,@YouTube @REVERSALx7 what's wrong with the video? seems peaceful to me https://t.co/rE8ONPGJNQ,hexa
jump scare me 😤,@YouTube tax season is almost here @YouTube,Mawcazarr
jump scare me 😤,"@YouTube Get yo shit together insted of posting this on twitter, scary right? A good platform scary https://t.co/5AKHoUgVgu",SwordMaster 966
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube whoever is posting this on the youtube twitter page I love you and let's go on a bote together 👻,jesus
jump scare me 😤,@YouTube Words you will never hear from @davidwelchh 😉,Judith
jump scare me 😤,@YouTube i use adblock on your website,dreamer
jump scare me 😤,"@YouTube Telling people why their videos get age restricted, and actually helping creators find the problematic clip",Wickewolf Gaming
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube today is cleaning day so I took the whole day off, also did some work, didn't even had time to open YouTube😖",月島Droplet💧💼🎮(Youtuber)
jump scare me 😤,@YouTube False copyright strike  Crypto channel hack Spam bots,Angel Loeza
jump scare me 😤,@YouTube Your streaming platform is scary enough,godflict
jump scare me 😤,@YouTube We want ads free Youtube videos.,Muhammad Haseeb
jump scare me 😤,@YouTube YouTube is owned by greedy elites that censor and take away freedom of speech,Alec Enyart
@Utd_YT top 10 scariest moments in cinematic history,@YouTube @Utd_YT Lmao how abt responding to the racsim and favouritism,Mike #GiveKloppGlassesAgain
jump scare me 😤,@YouTube Okay I'll send the Youtube office a picture of me that should do it. https://t.co/x8WK20xnFx,GuidingMule (Paul J. Von Roser IV)
jump scare me 😤,@YouTube Having to pay for 4k 😳,Mactelecom Networks
jump scare me 😤,"@YouTube ""Ahhh, did I Jumpscare you? Yeah, I bet I did you coward, you make me sick!"" https://t.co/iI4GbMmyiS",OJ Juice
jump scare me 😤,@YouTube Making improvements to your website BOOOOO,Landlubber
jump scare me 😤,"@YouTube Alright, you asked for it...  https://t.co/jskc0H5xci",Said Salim
jump scare me 😤,"@YouTube Yo, bring dislikes and date oldest back",AliSandBox
jump scare me 😤,"@YouTube Get the word ""book"" and remove the letter k",Mustard Mouse
